Date,B3SA3,BBDC4,ITUB4,PETR4,SPY,USDBRL=X,VALE3,^BVSP
2000-01-03,,,,2.6275510787963867,96.55506134033203,,1.7959949970245361,16930.0
2000-01-04,,,,2.4821975231170654,92.7791976928711,,1.753232717514038,15851.0
2000-01-05,,,,2.4571523666381836,92.94512939453125,,1.753232717514038,16245.0
2000-01-06,,,,2.4486541748046875,91.45140838623047,,1.753232717514038,16107.0
2000-01-07,,,,2.4598350524902344,96.7625503540039,,1.8173755407333374,16309.0
2000-01-10,,,,2.51037335395813,97.0945053100586,,1.9670416116714478,17022.0
2000-01-11,,,,2.4486541748046875,95.93270111083984,,1.9713176488876343,16573.0
2000-01-12,,,,2.4522318840026855,94.97833251953125,,1.99056077003479,16617.0
2000-01-13,,,,2.3815674781799316,96.26463317871094,,2.0568413734436035,17298.0
2000-01-14,,,,2.4151113033294678,97.5716323852539,,2.095327377319336,17658.0
2000-01-17,,,,2.3873813152313232,,,2.1380884647369385,18053.0
2000-01-18,,,,2.3985633850097656,96.8039779663086,,2.073946237564087,17903.0
2000-01-19,,,,2.3815674781799316,97.59241485595703,,2.0653939247131348,17470.0
2000-01-20,,,,2.3762006759643555,96.09866333007812,,2.052565813064575,17177.0
2000-01-21,,,,2.325662136077881,95.8911361694336,,2.0098037719726562,17034.0
2000-01-24,,,,2.309114456176758,93.17340087890625,,2.052565813064575,16972.0
2000-01-25,,,,2.309114456176758,94.23140716552734,,2.052565813064575,
2000-01-26,,,,2.336843490600586,93.48455047607422,,2.0354604721069336,17105.0
2000-01-27,,,,2.320295572280884,93.11114501953125,,2.052565813064575,17081.0
2000-01-28,,,,2.320295572280884,90.20662689208984,,2.052565813064575,16734.0
2000-01-31,,,,2.281386137008667,92.65470123291016,,,16388.0
2000-02-01,,,,2.325662136077881,93.56755828857422,,2.0098037719726562,16522.0
2000-02-02,,,,2.370387077331543,93.65052032470703,,1.9242802858352661,16868.0
2000-02-03,,,,2.437473773956299,95.06130981445312,,1.9242802858352661,17457.0
2000-02-04,,,,2.499192476272583,94.66712188720703,,1.9969751834869385,17932.0
2000-02-07,,,,2.5157408714294434,94.52190399169922,,2.095327377319336,18126.0
